,word,freq,profanity,hr
23592,mierność,17,pierdolić,59
23593,poczwórny,17,ryj,60
23594,siejba,17,kurewskiej,66
23595,parlamentarny,17,ryj,60
23596,zawiesina,17,zajebia,62
23597,stadny,17,skutasiony,62
23598,wykolejenie,17,jebnie,82
23599,kosmetyczka,17,cipka,60
23600,cyfrowo,17,kurwo,50
23601,szczodrobliwość,17,odpierdoli,54
23602,jagnięcy,17,jebani,57
23603,superior,17,dupe,68
23604,parafianin,17,cipa,45
23605,astrofizyka,17,piczka,60
23606,kopista,17,kurwiska,53
23607,cetnar,17,ciota,55
23608,zrzędliwy,17,zapierdoli,53
23609,jajnik,17,jebani,67
23610,przejednać,17,przejebać,84
23611,zabliźnić,17,zajebali,59
23612,wykreślać,17,wyjebać,62
23613,turbulencja,17,chuja,54
23614,matriarchat,17,rucha,72
23615,bułat,17,dojebała,60
23616,dekadencki,17,cip,60
23617,wpajać,17,wjebać,67
23618,odszczekiwać,17,kórwa,68
23619,leszczynowy,17,piczo,54
23620,zwierzchni,17,zapieprzycie,64
23621,kocmołuch,17,hój,60
23622,kreator,17,kórwa,68
23623,dyfteryt,17,ryj,60
23624,rozwieźć,17,rozjebać,62
23625,zainspirować,17,zasrywać,70
23626,rozwalenie,17,pierdolenie,67
23627,złocistość,17,ciot,68
23628,fantasmagoria,17,szmato,60
23629,serdar,17,spierdala,67
23630,obsługiwanie,17,downie,60
23631,ściekowy,17,cipek,72
23632,stalówka,17,spierdala,50
23633,pewniak,17,pierdolnik,59
23634,popieprzyć,17,pieprz,90
23635,kuglarstwo,17,kurestwo,78
23636,krwiopijca,17,kurwo,72
23637,preceptor,17,cip,60
23638,tamburyn,17,ryj,60
23639,posprzeczać,17,poruchać,63
23640,arbitralny,17,najebany,56
23641,bezręki,17,pierdołki,50
23642,przetrząsanie,17,przejebane,61
23643,okrężnie,17,downie,57
23644,umizgać,17,zapierniczać,56
23645,jednorodność,17,jebna,54
23646,uwiesić,17,nakurwiscie,64
23647,wiarołomstwo,17,kurestwo,50
23648,rozkładanie,17,downie,60
23649,pospieszać,17,spieprzać,74
23650,sprośnie,17,pierdolnie,67
23651,napletek,17,najebie,53
23652,wycyganić,17,wyjebać,50
23653,dziękczynny,17,dzifka,60
23654,wyrozumienie,17,jebnie,66
23655,pilotka,17,ciot,68
23656,cukrownia,17,kórwa,68
23657,szmaciarz,17,cipa,68
23658,farmaceutyczny,17,srac,68
23659,stręczyciel,17,cipe,68
23660,skosić,17,skurwić,62
23661,windować,17,wpierdalać,56
23662,rozgałęzienie,17,jebnie,66
23663,drukarski,17,kurewski,59
23664,królica,17,kurwica,77
23665,czujka,17,chuja,73
23666,obmacać,17,dojebac,57
23667,zasztyletować,17,zasrywać,67
23668,fragmentaryczny,17,ryj,60
23669,zalepić,17,zapieprzyć,59
23670,stołować,17,koorwa,57
23671,listwa,17,zajebista,66
23672,ładowacz,17,dojebac,53
23673,zalegać,17,zajebać,71
23674,plask,17,lesbijko,46
23675,znużyć,17,kurwiszony,54
23676,kozactwo,17,szmato,57
23677,skwitować,17,skurwić,62
23678,wysiać,17,srać,68
23679,wiatrówka,17,kórwa,68
23680,balować,17,dopierdalać,60
23681,podcięcie,17,cipe,68
23682,bigot,17,ciot,67
23683,triada,17,wkurwiajaca,60
23684,samolub,17,szmato,46
23685,nienaturalność,17,napierdalać,56
23686,grafoman,17,ruchałom,50
23687,zwieźć,17,pierdzieć,72
23688,konserwować,17,obsrywać,63
23689,dolmen,17,pierdolenie,75
23690,zgrzebło,17,rozjebało,71
23691,dyrektoriat,17,koorwa,60
23692,gnuśnie,17,nakurwiście,56
23693,lambda,17,najebac,46
23694,swarliwy,17,kurwy,54
23695,nieściśle,17,ciul,68
23696,rejonowy,17,ryj,60
23697,wagabunda,17,jebna,54
23698,opadnięcie,17,cipe,77
23699,dolinka,17,odpierdolila,69
23700,tyci,17,rozjebałyście,68
23701,skowyczeć,17,kurwy,54
23702,wyprostowanie,17,downie,75
23703,działon,17,wypiździały,69
23704,gastronomia,17,zasranym,53
23705,zaczepka,17,cipka,62
23706,odrestaurować,17,kurwa,72
23707,harap,17,zasrać,55
23708,dawność,17,downie,46
23709,dój,17,podjebac,90
23710,gałganek,17,najebane,50
23711,zwiastowanie,17,downie,75
23712,gruchać,17,ruchać,92
23713,doborowy,17,koorwa,57
23714,dorzecze,17,rozjebcie,59
23715,monsun,17,popierdolonemu,50
23716,grafomania,17,cipa,51
23717,przeciążać,17,cipą,68
23718,klasycystyczny,17,kutasy,60
23719,menhir,17,popierdoleni,54
23720,arbitralność,17,zajebial,56
23721,pączkowanie,17,downie,75
23722,pośledni,17,pierdolenie,63
23723,wąchanie,17,ruchacie,62
23724,zdemoralizować,17,dopierdalać,56
23725,ziszczenie,17,jebnie,66
23726,ultrafiolet,17,kutasie,56
23727,wytypować,17,wypieprzać,53
23728,nawilżacz,17,nakurwiac,67
23729,liliput,17,fiut,68
23730,rosochaty,17,ruchamy,62
23731,pobudować,17,pojebać,62
23732,wysysanie,17,skurwysynem,60
23733,ukochać,17,ruchać,77
23734,święcenie,17,jebnie,66
23735,synekura,17,kurwa,80
23736,klikanie,17,wkurwiacie,56
23737,ogólnikowy,17,kurwy,60
23738,mrozik,17,porozpierdala,60
23739,tymianek,17,cipek,54
23740,przeźrocze,17,rozjeb,66
23741,bezkarny,17,zasranym,62
23742,poszturchiwać,17,poruchać,67
23743,chrypienie,17,jebnie,66
23744,jaszczurczy,17,jebac,54
23745,wytrwanie,17,kórwa,68
23746,ślusarski,17,kurewski,59
23747,wycenić,17,wyjebać,57
23748,zwyrodnialec,17,wypierdalac,61
23749,wybuchowo,17,rucha,54
23750,ortopedyczny,17,porozpierdalac,54
23751,pizzeria,17,pizde,72
23752,odnośny,17,popierdolony,56
23753,wytargać,17,srać,68
23754,podgłówek,17,podjebac,50
23755,kożusznik,17,kurwiszon,56
23756,glinka,17,cipka,55
23757,linearny,17,najebany,62
23758,klinicznie,17,fiucie,60
23759,szlem,17,spermosiorbaczem,60
23760,wyszykować,17,kórwa,68
23761,przychówek,17,chujek,66
23762,biochemik,17,chujek,60
23763,zbrojeniowy,17,jebliwy,64
23764,rozbiórka,17,rozpierdala,63
23765,korny,17,kurwy,60
23766,garbarz,17,kurwiarz,53
23767,dopraszać,17,dopieprzać,74
23768,połazić,17,pojebać,57
23769,magnez,17,przejebane,54
23770,sabotować,17,koorwa,60
23771,żołnierstwo,17,downie,60
23772,murować,17,kórwa,68
23773,wyślizgiwać,17,dziwka,60
23774,garbić,17,nakurwiać,53
23775,postulować,17,obsrywać,56
23776,arcybiskupi,17,dupie,60
23777,nagrzać,17,srać,68
23778,lirnik,17,pierdolnik,62
23779,powszedniość,17,pizdnąć,53
23780,fracht,17,srac,68
23781,ślimaczy,17,jebiacy,53
23782,reżyserski,17,kurewski,56
23783,arcybiskupstwo,17,kurestwo,72
23784,ozłocić,17,cip,60
23785,stonka,17,kurwiszona,66
23786,dobicie,17,cipe,77
23787,powzięcie,17,cipe,77
23788,inhalator,17,najebala,47
23789,frywolność,17,ryj,60
23790,kancelaryjny,17,ryj,90
23791,pozagrobowy,17,picza,54
23792,tremolo,17,popierdolone,51
23793,wieżyca,17,kurwica,57
23794,ulitować,17,ciota,54
23795,lipny,17,cipy,67
23796,klecić,17,cip,60
23797,wierzenie,17,pieprzniety,70
23798,nierozerwalny,17,kórwa,68
23799,przewrażliwienie,17,przyjebali,63
23800,odnawianie,17,downie,62
23801,obwinianie,17,downie,62
23802,rozdrapać,17,rozpierdalać,67
23803,podłączać,17,podjebać,59
23804,truizm,17,ruchaliśmy,50
23805,przewozowy,17,kórewko,60
23806,przyczesać,17,przyjebać,74
23807,wystawnie,17,downie,60
23808,trupek,17,dupe,68
23809,archaizm,17,rucha,72
23810,poświadczenie,17,jebnie,66
23811,kofeina,17,matkojebcach,51
23812,polepszać,17,srać,68
23813,kleisty,17,zajebistych,64
23814,głodomór,17,koorwa,46
23815,jasnowidztwo,17,dziwko,66
23816,sterownik,17,pierdolnik,63
23817,krewetka,17,kurewska,75
23818,krosno,17,spermosiorbacz,60
23819,zakleić,17,zajebać,57
23820,zeskrobać,17,zesrywać,71
23821,krówka,17,kórwa,89
23822,kminek,17,cipek,55
23823,kopcić,17,cip,60
23824,grządka,17,dupa,51
23825,szlaczek,17,cipek,60
23826,skarżypyta,17,ryj,60
23827,trzonowy,17,pieprzony,59
23828,krochmal,17,ruchali,67
23829,wędzić,17,pierdzieć,60
23830,zapinka,17,zapierniczający,64
23831,konstrukcyjny,17,ruchaj,60
23832,walecznie,17,jebcie,60
23833,prowincjonalizm,17,jebnal,60
23834,tramwajarz,17,kurwiarz,56
23835,rozpraszanie,17,rozpierdala,61
23836,prowizja,17,picza,62
23837,drobiazgowość,17,jebia,54
23838,spadkowy,17,kurwy,60
23839,sporadyczny,17,spermosiorbacz,56
23840,charakteryzator,17,ryj,60
23841,fajans,17,najebana,57
23842,cedzić,17,pierdzieć,67
23843,sklejka,17,kurewska,53
23844,opatentować,17,opierdola,50
23845,dozować,17,dziwka,62
23846,rwa,17,koorwa,90
23847,odkleić,17,podkurwić,62
23848,kardiolog,17,popierdolonego,60
23849,welinowy,17,jebliwy,67
23850,szampański,17,szmata,60
23851,ćwik,17,kurwik,68
23852,zatytułować,17,zasrywać,63
23853,bezmózgi,17,pizdzie,43
23854,podstawiać,17,podkurwić,63
23855,prostoduszność,17,ciot,45
23856,jeniecki,17,jebie,72
23857,zaród,17,zasranym,68
23858,rehabilitować,17,ciota,54
23859,pamiętanie,17,ciota,54
23860,eukaliptus,17,cip,60
23861,zdobywczy,17,obsrywajacy,60
23862,obłąkaniec,17,pojebane,56
23863,przebudowywać,17,przejebać,64
23864,przerywnik,17,kurwik,60
23865,racjonowanie,17,downie,75
23866,upoważnić,17,pojebani,59
23867,hebel,17,jebnela,67
23868,lodownia,17,downie,71
23869,krwawica,17,kórwa,90
23870,partactwo,17,srac,68
23871,erotoman,17,pierdolona,56
23872,namolny,17,najebany,53
23873,biadolenie,17,pierdolenie,76
23874,wolta,17,ciota,60
23875,zakamuflować,17,nakurwiać,57
23876,marudzenie,17,jebnie,66
23877,piekarski,17,pierdołki,67
23878,mędrek,17,morde,55
23879,utargować,17,kutasow,62
23880,wygarniać,17,zasrać,60
23881,tul,17,ciul,57
23882,zniżka,17,dzifka,67
23883,pokątny,17,pojebany,53
23884,zmarszczyć,17,zapieprzyć,60
23885,walentynki,17,zajebanymi,50
23886,pędzenie,17,pizdzie,67
23887,artykułować,17,zasrywać,63
23888,upływać,17,dupy,68
23889,intratny,17,ciota,54
23890,nenufar,17,najebana,53
23891,tonaż,17,kurwiszona,60
23892,wymontować,17,koorwa,60
23893,przesądnie,17,przyjebie,63
23894,położniczy,17,picza,54
23895,gnilny,17,pierdolny,53
23896,automatyzm,17,kutasy,50
23897,lubieżnik,17,ujebie,60
23898,radiolokator,17,pierdolona,55
23899,zacieranie,17,cipe,68
23900,starówka,17,kórwa,68
23901,dziurawić,17,kurwić,75
23902,odradzić,17,odpierdolić,63
23903,gościna,17,cipa,68
23904,pława,17,zasrywać,46
23905,wnioskowanie,17,downie,75
23906,kołowanie,17,downie,75
23907,miastowy,17,szmato,57
23908,skoczny,17,skutasiony,59
23909,przylatywać,17,zasrywać,63
23910,reanimować,17,jebani,60
23911,niewolić,17,napierdolić,74
23912,symulowanie,17,downie,75
23913,dowóz,17,downie,68
23914,skokowy,17,koorwa,62
23915,nizinny,17,pieprzony,50
23916,unikatowy,17,hujnia,60
23917,podsadzić,17,podjebać,59
23918,wypiek,17,wypieprza,75
23919,włókienko,17,kórewko,57
23920,cholernik,17,chujek,53
23921,werbena,17,jebna,67
23922,manila,17,zajebiala,53
23923,zwiędnąć,17,pizdnąć,67
23924,bezcześcić,17,cip,60
23925,ogniskować,17,kórwa,68
23926,ostrzeliwanie,17,downie,60
23927,zaszaleć,17,zasrać,71
23928,zakorzenić,17,zajebani,56
23929,tragik,17,kurwik,50
23930,dyktowanie,17,downie,75
23931,zobrazować,17,obsrywać,67
23932,profilaktyka,17,pierdola,56
23933,hokej,17,hój,57
23934,zostawianie,17,downie,60
23935,modry,17,ryj,72
23936,spryskiwacz,17,kórwa,68
23937,zarejestrowanie,17,downie,75
23938,alga,17,dojebala,77
23939,interesowność,17,kurestwo,56
23940,czelny,17,kurwiszcze,60
23941,bałamuctwo,17,jebał,54
23942,odmrożenie,17,jebnie,66
23943,szczypczyki,17,piczka,60
23944,gwałcenie,17,jebnie,66
23945,podroby,17,podpierdoli,56
23946,kalarepa,17,dopierdalala,51
23947,czeremcha,17,ruchaj,60
23948,regimentarz,17,jebie,54
23949,uszczuplić,16,udupić,62
23950,pasieka,16,piczka,62
23951,liman,16,odpierdolila,60
23952,zaopatrzeniowy,16,zapieprzy,52
23953,pasać,16,zasrać,73
23954,pobrzeże,16,przejebac,59
23955,koralik,16,kórwa,68
23956,wanilia,16,wyjebali,53
23957,oskrzydlić,16,przypierdolić,61
23958,sakralny,16,kórwa,68
23959,saszetka,16,szmata,57
23960,rymować,16,obsrywać,67
23961,użądlić,16,udupić,62
23962,cherlak,16,chujek,62
23963,finezja,16,spieprzaja,59
23964,zuchowaty,16,chujowa,62
23965,miąć,16,jebanymi,60
23966,sadzenie,16,downie,57
23967,zaopatrzeniowiec,16,downie,60
23968,oskrobać,16,srać,67
23969,zatarasować,16,kutasow,64
23970,szelf,16,śmierdziel,60
23971,ordynariusz,16,ryj,60
23972,przypon,16,przypieprzac,64
23973,połatać,16,pojebać,57
23974,połaskotać,16,ciota,54
23975,wygotować,16,koorwa,60
23976,współwinny,16,sukinsyny,56
23977,przerób,16,przejebac,67
23978,kempingowy,16,piczo,54
23979,dostrajać,16,srajac,75
23980,niebanalny,16,jebana,75
23981,foksterier,16,jebie,54
23982,tymczasowość,16,zasrywać,56
23983,parszywiec,16,przypieprzac,64
23984,amplituda,16,pizda,57
23985,wybrzuszać,16,srać,68
23986,patentowy,16,pieprzniety,50
23987,spółkowanie,16,downie,75
23988,zamrzeć,16,zasrać,62
23989,jarzębiak,16,jebak,57
23990,uzbrajać,16,sraj,68
23991,uzgodnienie,16,jebnie,66
23992,przyciągnięcie,16,cipe,68
23993,przysypiać,16,przypieprzać,73
23994,dosypać,16,obsrywać,67
23995,zrzucanie,16,rucha,72
23996,złotousty,16,ciot,45
23997,przyciasny,16,cipa,68
23998,lewita,16,zajebista,60
23999,tchórzyć,16,ryj,60
24000,prześwitywać,16,zesrywać,60
24001,kujon,16,huj,60
24002,szeregowo,16,kórewko,60
24003,kaszalot,16,kutasa,57
24004,sanitarka,16,szmata,60
24005,jednostronność,16,jebna,54
24006,sprośność,16,pierdolnąć,53
24007,cukiernica,16,zapierniczać,64
24008,przepracować,16,przepierdalać,72
24009,litografia,16,fiut,51
24010,przewężenie,16,przejebane,67
24011,ocyganić,16,obsrywać,50
24012,uszczelnienie,16,jebnie,60
24013,wydobrzeć,16,morde,54
24014,przynależeć,16,przejebać,60
24015,uaktualnić,16,kurwa,54
24016,belkowanie,16,downie,75
24017,pochowanie,16,downie,75
24018,niedomagać,16,napierdalać,67
24019,ubóstwienie,16,jebnie,66
24020,przepatrywać,16,zasrywać,70
24021,patyczkować,16,kórwa,68
24022,faja,16,dopierdalajacy,68
24023,przygasić,16,przyjebać,67
24024,aukcyjny,16,ryj,60
24025,bezprzykładny,16,pieprz,60
24026,złotogłów,16,ciot,45
24027,przysposobienie,16,jebnie,60
24028,niecenzuralny,16,zasranym,60
24029,mentorski,16,kurewski,47
24030,chałwa,16,ruchała,77
24031,hrabiostwo,16,ciot,68
24032,bazylia,16,ujebala,57
24033,wydolność,16,wypierdolić,60
24034,wsiąkać,16,srać,55
24035,ekstern,16,zajebiste,50
24036,patroszenie,16,jebnie,66
24037,lodołamacz,16,dojebałam,53
24038,zagajenie,16,jebnie,82
24039,zwitka,16,dzifka,67
24040,naskoczyć,16,matkojebcy,53
24041,obłapiać,16,picza,60
24042,cykliczny,16,cipki,54
24043,przysnąć,16,pizdnąć,67
24044,obsiać,16,obsrywać,71
24045,mężulek,16,hujek,50
24046,cukrowy,16,chujowy,71
24047,przewiercać,16,przepierdalać,75
24048,prześmieszny,16,rozjebiesz,64
24049,ruchomo,16,ruchałom,80
24050,cukrzyca,16,ryj,60
24051,polenta,16,pojeba,62
24052,przypalanie,16,przypierdala,70
24053,położnica,16,picza,60
24054,zelówka,16,dziwka,67
24055,wślizgiwać,16,dziwka,60
24056,menel,16,jebnela,67
24057,przydawać,16,przypierdalać,73
24058,ogłuchnąć,16,ruchać,60
24059,pokutny,16,kutasy,62
24060,przystawka,16,przyjebala,60
24061,metrowy,16,kurwy,50
24062,cmokać,16,ciota,55
24063,sprzecznie,16,spieprzajcie,64
24064,tarantula,16,zapierdala,53
24065,zachowawczy,16,chujowa,64
24066,nafaszerować,16,zesrywać,72
24067,multimilioner,16,pieprz,50
24068,struć,16,srać,67
24069,obronność,16,obsrywać,47
24070,finezyjny,16,ryj,60
24071,sążnisty,16,sukinsyn,50
24072,siłować,16,srać,55
24073,szaber,16,zajebie,62
24074,uniwersalizm,16,upierdala,57
24075,korsarstwo,16,kurestwo,67
24076,gitana,16,ciota,55
24077,balanga,16,jebana,62
24078,kolekcjonować,16,chujowa,64
24079,tiul,16,ciul,75
24080,skra,16,kurewska,77
24081,pijus,16,pizdu,60
24082,osuszać,16,srać,68
24083,andrus,16,pojebancu,54
24084,podrabiać,16,podjebać,71
24085,manewrowy,16,kurwy,54
24086,bałamut,16,dojebałam,62
24087,zbawiennie,16,jebnie,60
24088,stulić,16,skurwić,62
24089,wywyższenie,16,jebnie,66
24090,probierz,16,pieprz,71
24091,pijacko,16,piczo,67
24092,hodowanie,16,downie,80
24093,odpowiedniość,16,downie,75
24094,osunięcie,16,cipe,77
24095,andantino,16,ciot,51
24096,różniczkowy,16,piczo,72
24097,wypocić,16,wypierdolić,67
24098,fotomontaż,16,ciota,54
24099,osuwisko,16,kurewsko,62
24100,kolektywizacja,16,pizdnac,56
24101,grodzić,16,pierdzieć,62
24102,hierarchicznie,16,srac,68
24103,myślnik,16,pierdolnik,47
24104,zdementować,16,pizde,54
24105,stoczenie,16,jebnie,66
24106,remisowy,16,kurwiszony,56
24107,reminiscencja,16,chuja,54
24108,udziałowiec,16,downie,60
24109,agrafka,16,zapierdala,47
24110,praworządny,16,kurwo,54
24111,skropić,16,skurwić,71
24112,pagoda,16,podjebac,57
24113,skreślać,16,skurwiela,71
24114,pikolak,16,pierdola,67
24115,wizytator,16,szmato,60
24116,immanentnie,16,jebnie,60
24117,wypychanie,16,ruchacie,56
24118,gruntowny,16,skutasiony,53
24119,rekordzista,16,dzifka,60
24120,nabiegać,16,najebać,67
24121,klarnetowy,16,kurestwo,56
24122,prelekcja,16,pedale,60
24123,czerwoniec,16,downie,60
24124,pałaszować,16,zasrywać,56
24125,molekuła,16,kurwa,60
24126,zwierać,16,wpierdalać,71
24127,uniwersalność,16,upierdalać,61
24128,pamiętliwy,16,cipami,60
24129,wnoszenie,16,jebnie,66
24130,tantal,16,dopierdalal,50
24131,kontentować,16,koorwa,59
24132,ostrokół,16,szmato,46
24133,ambra,16,zasrać,55
24134,nekropolia,16,pierdolila,60
24135,zgonić,16,kurwiszona,54
24136,rozpraszacz,16,rozpierdalac,70
24137,rozprowadzać,16,kórwa,68
24138,skarać,16,srać,80
24139,operatywny,16,pojebany,56
24140,wodzirej,16,ryj,60
24141,wzbronić,16,wpierdolić,56
24142,opętańczy,16,ciota,54
24143,korelacja,16,koorwa,60
24144,radiowęzeł,16,rozjebał,56
24145,wymościć,16,cip,60
24146,łubin,16,ujebie,55
24147,dochrapać,16,dopierdalać,60
24148,plebiscyt,16,jebiacy,62
24149,wymknięcie,16,cipe,77
24150,ucztowanie,16,downie,75
24151,wyzwoliciel,16,cipe,68
24152,dołączać,16,dopieprzać,56
24153,wyodrębnienie,16,wyjebiecie,61
24154,przemoczyć,16,rozjebmy,56
24155,trzepak,16,przepierdala,53
24156,bobrowy,16,obsrywajacy,56
24157,roznoszenie,16,jebnie,66
24158,manipuł,16,cip,60
24159,trójnasób,16,ryj,60
24160,recydywista,16,ciota,54
24161,różowieć,16,downie,62
24162,interior,16,spermosiorbacz,56
24163,stchórzyć,16,ryj,60
24164,tektoniczny,16,picza,54
24165,promieniotwórczość,16,ciot,68
24166,wnikliwość,16,cipki,54
24167,platyna,16,pierdolaca,47
24168,dedukować,16,kórwa,68
24169,łapczywy,16,picza,54
24170,żarłacz,16,srac,68
24171,szczepienie,16,jebnie,60
24172,razowiec,16,pierdziec,59
24173,furaż,16,kurwa,60
24174,modernistyczny,16,morde,72
24175,moderator,16,morde,72
24176,internować,16,pierdola,56
24177,całonocny,16,ruchało,50
24178,baletmistrz,16,dojebalem,50
24179,totalność,16,ciota,54
24180,zracjonalizować,16,srac,68
24181,bankomat,16,jebanka,67
24182,zimorodek,16,morde,72
24183,bezkrytyczny,16,ryj,60
24184,kremowo,16,kórewko,77
24185,strajkowy,16,srac,68
24186,etniczny,16,zapierniczający,56
24187,piwiarnia,16,zapierniczający,60
24188,kantar,16,kutas,55
24189,alternatywnie,16,downie,60
24190,podkradanie,16,kórwa,68
24191,trudnić,16,udupić,62
24192,poderwanie,16,kórwa,68
24193,okucie,16,cipe,77
24194,ziemisty,16,zajebisty,71
24195,ślubować,16,ujebać,57
24196,dosadny,16,pojebany,53
24197,architektonicznie,16,ciot,68
24198,wierszokleta,16,wypierdola,64
24199,dożywianie,16,downie,75
24200,rododendron,16,morde,54
24201,zbytkownie,16,downie,75
24202,słonica,16,zapierniczający,51
24203,olszynka,16,obsrywac,50
24204,powalać,16,popierdalać,67
24205,wielostronnie,16,pierdolnie,61
24206,potargać,16,srać,68
24207,teoretyzowanie,16,downie,75
24208,dagerotyp,16,pierdolniety,48
24209,magnateria,16,najebia,59
24210,wyszywać,16,obsrywać,62
24211,mulica,16,kurwica,62
24212,odgryzać,16,odpieprzać,67
24213,etnolog,16,popierdolone,51
24214,magnetometr,16,matkojebca,48
24215,obmurowanie,16,downie,75
24216,podgrzewacz,16,podjebac,63
24217,wielojęzyczny,16,wpierdalajacy,54
24218,potrząśnięcie,16,cipe,77
24219,bezkompromisowość,16,cipom,54
24220,podinspektor,16,cipek,54
24221,trotyl,16,odpierdol,54
24222,higienicznie,16,fiucie,60
24223,stratny,16,srac,68
24224,roszczenie,16,rozjebie,67
24225,banicja,16,jebana,62
24226,hieroglif,16,pierdoli,71
24227,olchowy,16,chujowy,71
24228,otulać,16,poruchać,57
24229,nawalać,16,nawpierdalać,74
24230,bykowiec,16,wykurwic,62
24231,makatka,16,szmata,62
24232,podlizać,16,odpieprzać,67
24233,bonus,16,pojebancu,54
24234,szklarz,16,kurwiarz,53
24235,załamywanie,16,downie,60
24236,szaruga,16,szmata,62
24237,klasztorek,16,szmato,60
24238,winogrono,16,wpierdol,47
24239,stolarka,16,srac,51
24240,rozjazd,16,rozjebac,67
24241,harcap,16,cip,60
24242,umilać,16,upierdalać,62
24243,tężeć,16,jebać,40
24244,małoletni,16,jebani,50
24245,wyściskać,16,cipka,72
24246,repryza,16,spieprza,67
24247,detalicznie,16,fiucie,60
24248,wywiązywać,16,wypieprzać,60
24249,reprodukować,16,kórwa,68
24250,trybik,16,ryj,60
24251,wiórek,16,cipek,60
24252,nieuctwo,16,jebut,54
24253,balistyczny,16,zajebistych,55
24254,kolektywny,16,korewko,47
24255,kamerton,16,kurestwo,50
24256,skwarek,16,kórwa,68
24257,gmatwać,16,szmata,62
24258,naturalizm,16,nakurwiamy,60
24259,omdlewać,16,podjebać,62
24260,machista,16,ciota,62
24261,muskulatura,16,kurwa,60
24262,glut,16,debilu,51
24263,podłużnie,16,dupie,57
24264,postrzyżyny,16,ryj,60
24265,altówka,16,dopierdalala,50
24266,postrzeleniec,16,przejebane,61
24267,nierozwaga,16,pieprz,60
24268,odnoszenie,16,jebnie,66
24269,śniedź,16,śmierdziel,60
24270,kandela,16,jebnela,57
24271,pozmieniać,16,zapierniczać,64
24272,taczka,16,piczka,67
24273,łada,16,kurwaa,51
24274,nieruchawy,16,rucha,90
24275,ultradźwiękowy,16,cipko,54
24276,nawlekać,16,najebać,67
24277,taniocha,16,chuja,68
24278,oznakować,16,kórwa,68
24279,darcie,16,cipe,77
24280,łzawienie,16,jebnie,66
24281,umartwienie,16,jebnie,66
24282,ochładzać,16,poruchać,59
24283,rzutnik,16,pieprzniety,51
24284,termostat,16,ciota,54
24285,konfederat,16,koorwa,50
24286,terapeutyczny,16,jebut,54
24287,konwersja,16,ryj,60
24288,piecuch,16,rozpierducha,64
24289,desantowiec,16,downie,60
24290,przeciwtężcowy,16,ciot,68
24291,przekładnia,16,przejebane,57
24292,wylizywać,16,wypieprzać,63
24293,siekać,16,spieprzać,67
24294,zamorski,16,morde,54
24295,przekuć,16,pierdzieć,62
24296,psucie,16,cipe,77
24297,wpiąć,16,podkurwić,68
24298,stanica,16,srac,55
24299,aportować,16,koorwa,60
24300,benzynowy,16,sukinsynow,53
24301,bladolicy,16,napierdolic,60
24302,podziałka,16,dzifka,67
24303,wykłuć,16,wykurwić,71
24304,podżegacz,16,podjebac,71
24305,wykorzenienie,16,wyjebiecie,61
24306,ketchup,16,chuj,68
24307,kukuryku,16,kurwy,72
24308,zrugać,16,ruchać,67
24309,nihilista,16,ciota,54
24310,pieczołowitość,16,picza,72
24311,lotność,16,popierdolonego,56
24312,przeciwpancerny,16,cipka,72
24313,mirra,16,dopierdala,54
24314,psikus,16,kutas,55
24315,przeładowanie,16,downie,75
24316,druciarz,16,rucha,72
24317,pieczarka,16,piczka,80
24318,wylotowy,16,ciot,45
24319,minaret,16,morde,50
24320,śpiewność,16,pierdolić,56
24321,wzrastanie,16,szmata,60
24322,zohydzić,16,pizdzie,53
24323,ważenie,16,downie,62
24324,zezować,16,zesrywać,67
24325,obstalunek,16,pojebane,56
24326,przekręt,16,kurwę,60
24327,przedrukować,16,kórwa,68
24328,urokliwy,16,kurwy,62
24329,matkować,16,kórwa,68
24330,turbować,16,kurwa,62
24331,kiesa,16,kurewska,62
24332,rozszarpywać,16,zasrywać,79
24333,przyzwolić,16,przypierdolić,70
24334,kabat,16,kurwaa,55
24335,parabola,16,pierdola,62
24336,nasturcja,16,ryj,60
24337,pulares,16,kurestwo,53
24338,asekurować,16,kurwaa,75
24339,urażać,16,kurwaa,67
24340,podziurawić,16,podkurwić,80
24341,ekologicznie,16,pierdolicie,61
24342,cerata,16,dopierdala,60
24343,puchowy,16,chujowy,71
24344,materialistyczny,16,zajebali,56
24345,sekwens,16,skurwiel,53
24346,speszyć,16,spieprzać,62
24347,pumeks,16,cipek,55
24348,sianokosy,16,sukinsyn,59
24349,chlubny,16,chuj,68
24350,stylizacja,16,spieprzaja,60
24351,karygodnie,16,downie,60
24352,przednówek,16,przejebane,63
24353,filmowanie,16,downie,75
24354,filmowiec,16,downie,60
24355,odmłodzenie,16,jebnie,66
24356,wozak,16,rozjebac,46
24357,stapiać,16,spieprzać,62
24358,piekielnik,16,pierdolnik,70
24359,wymaszerować,16,zesrywać,72
24360,dorobkiewicz,16,kurwic,60
24361,opierunek,16,popierdolone,67
24362,aplikacja,16,piczka,60
24363,rabowanie,16,downie,75
24364,leniuchować,16,chujowa,64
24365,abecadło,16,nabarłożyć,56
24366,zesztywnienie,16,downie,60
24367,bojler,16,pojeb,55
24368,zlizać,16,zapierniczać,60
24369,jurysta,16,ryj,60
24370,nadawczy,16,napierdalajacy,55
24371,wykidajło,16,wypierdalaj,60
24372,anihilator,16,cipa,45
24373,hebes,16,rozjebiesz,72
24374,przytroczyć,16,przypieprzać,61
24375,neologizm,16,pierdolisz,53
